,filename,dose_Gy,particle_type,hr_post_exposure
12455,P243_73665098237-A6_019_007_proj.tif,0.3,Fe,4
12464,P243_73665098237-A8_004_009_proj.tif,0.3,Fe,4
12469,P243_73665098237-A8_007_015_proj.tif,0.3,Fe,4
12476,P243_73665098237-A8_008_010_proj.tif,0.3,Fe,4
12480,P243_73665098237-A8_012_002_proj.tif,0.3,Fe,4
12488,P243_73665098237-A8_015_005_proj.tif,0.3,Fe,4
12494,P243_73665098237-A8_018_019_proj.tif,0.3,Fe,4
12502,P243_73665098237-A8_036_008_proj.tif,0.3,Fe,4
12506,P243_73665098237-A6_002_049_proj.tif,0.3,Fe,4
12507,P243_73665098237-A8_039_011_proj.tif,0.3,Fe,4
12509,P243_73665098237-A6_004_003_proj.tif,0.3,Fe,4
12512,P243_73665098237-A6_004_010_proj.tif,0.3,Fe,4
12515,P243_73665098237-C6_010_010_proj.tif,0.3,Fe,4
12516,P243_73665098237-A6_005_004_proj.tif,0.3,Fe,4
12520,P243_73665098237-C6_039_005_proj.tif,0.3,Fe,4
12523,P243_73665098237-C7_002_026_proj.tif,0.3,Fe,4
12524,P243_73665098237-A6_009_003_proj.tif,0.3,Fe,4
12526,P243_73665098237-A6_014_004_proj.tif,0.3,Fe,4
12529,P243_73665098237-A6_014_010_proj.tif,0.3,Fe,4
12531,P243_73665098237-C7_005_022_proj.tif,0.3,Fe,4
12533,P243_73665098237-A6_014_013_proj.tif,0.3,Fe,4
12535,P243_73665098237-C7_008_022_proj.tif,0.3,Fe,4
12538,P243_73665098237-A6_015_007_proj.tif,0.3,Fe,4
12540,P243_73665098237-C7_014_009_proj.tif,0.3,Fe,4
12542,P243_73665098237-A6_016_019_proj.tif,0.3,Fe,4
12544,P243_73665098237-C7_021_009_proj.tif,0.3,Fe,4
12547,P243_73665098237-A6_019_025_proj.tif,0.3,Fe,4
12548,P243_73665098237-C7_023_001_proj.tif,0.3,Fe,4
12551,P243_73665098237-A6_025_001_proj.tif,0.3,Fe,4
12553,P243_73665098237-C7_028_014_proj.tif,0.3,Fe,4
12555,P243_73665098237-A8_001_017_proj.tif,0.3,Fe,4
12557,P243_73665098237-C7_031_006_proj.tif,0.3,Fe,4
12560,P243_73665098237-A8_003_015_proj.tif,0.3,Fe,4
12562,P243_73665098237-C8_005_009_proj.tif,0.3,Fe,4
12565,P243_73665098237-A8_004_002_proj.tif,0.3,Fe,4
12567,P243_73665098237-C8_012_006_proj.tif,0.3,Fe,4
12570,P243_73665098237-A8_006_011_proj.tif,0.3,Fe,4
12572,P243_73665098237-C8_012_023_proj.tif,0.3,Fe,4
12575,P243_73665098237-A8_009_014_proj.tif,0.3,Fe,4
12576,P243_73665098237-C8_020_007_proj.tif,0.3,Fe,4
12578,P243_73665098237-A8_013_008_proj.tif,0.3,Fe,4
12579,P243_73665098237-C8_020_016_proj.tif,0.3,Fe,4
12582,P243_73665098237-C8_023_006_proj.tif,0.3,Fe,4
12583,P243_73665098237-A8_016_009_proj.tif,0.3,Fe,4
12586,P243_73665098237-C8_027_010_proj.tif,0.3,Fe,4
12591,P243_73665098237-A8_016_010_proj.tif,0.3,Fe,4
12595,P243_73665098237-A8_017_013_proj.tif,0.3,Fe,4
12596,P243_73665098237-E4_002_028_proj.tif,0.3,Fe,4
12599,P243_73665098237-A8_018_013_proj.tif,0.3,Fe,4
12601,P243_73665098237-E4_003_008_proj.tif,0.3,Fe,4
12604,P243_73665098237-A8_019_008_proj.tif,0.3,Fe,4
12605,P243_73665098237-E4_004_007_proj.tif,0.3,Fe,4
12610,P243_73665098237-E4_010_012_proj.tif,0.3,Fe,4
12611,P243_73665098237-C6_007_008_proj.tif,0.3,Fe,4
12614,P243_73665098237-E4_014_001_proj.tif,0.3,Fe,4
12615,P243_73665098237-C6_040_003_proj.tif,0.3,Fe,4
12620,P243_73665098237-E4_015_015_proj.tif,0.3,Fe,4
12621,P243_73665098237-C7_001_044_proj.tif,0.3,Fe,4
12624,P243_73665098237-E4_020_016_proj.tif,0.3,Fe,4
12625,P243_73665098237-C7_005_005_proj.tif,0.3,Fe,4
12627,P243_73665098237-G3_002_010_proj.tif,0.3,Fe,4
12628,P243_73665098237-C7_010_012_proj.tif,0.3,Fe,4
12631,P243_73665098237-G3_008_005_proj.tif,0.3,Fe,4
12634,P243_73665098237-G3_008_040_proj.tif,0.3,Fe,4
12635,P243_73665098237-C7_026_014_proj.tif,0.3,Fe,4
12638,P243_73665098237-G3_009_035_proj.tif,0.3,Fe,4
12639,P243_73665098237-C8_008_024_proj.tif,0.3,Fe,4
12643,P243_73665098237-G3_010_034_proj.tif,0.3,Fe,4
12644,P243_73665098237-C8_013_016_proj.tif,0.3,Fe,4
12648,P243_73665098237-C8_021_006_proj.tif,0.3,Fe,4
12651,P243_73665098237-G3_011_022_proj.tif,0.3,Fe,4
12652,P243_73665098237-E4_001_002_proj.tif,0.3,Fe,4
12655,P243_73665098237-G3_014_012_proj.tif,0.3,Fe,4
12656,P243_73665098237-E4_001_003_proj.tif,0.3,Fe,4
12660,P243_73665098237-G3_015_009_proj.tif,0.3,Fe,4
12661,P243_73665098237-E4_001_030_proj.tif,0.3,Fe,4
12665,P243_73665098237-G3_018_007_proj.tif,0.3,Fe,4
12668,P243_73665098237-E4_003_007_proj.tif,0.3,Fe,4
12669,P243_73665098237-G3_024_011_proj.tif,0.3,Fe,4
12672,P243_73665098237-E4_004_032_proj.tif,0.3,Fe,4
12674,P243_73665098237-G4_004_030_proj.tif,0.3,Fe,4
12677,P243_73665098237-E4_004_035_proj.tif,0.3,Fe,4
12679,P243_73665098237-G4_005_001_proj.tif,0.3,Fe,4
12682,P243_73665098237-E4_005_005_proj.tif,0.3,Fe,4
12685,P243_73665098237-G4_006_033_proj.tif,0.3,Fe,4
12686,P243_73665098237-E4_005_007_proj.tif,0.3,Fe,4
12688,P243_73665098237-G4_007_032_proj.tif,0.3,Fe,4
12690,P243_73665098237-E4_006_016_proj.tif,0.3,Fe,4
12692,P243_73665098237-G4_008_014_proj.tif,0.3,Fe,4
12694,P243_73665098237-E4_014_002_proj.tif,0.3,Fe,4
12697,P243_73665098237-G4_011_022_proj.tif,0.3,Fe,4
12700,P243_73665098237-G4_013_019_proj.tif,0.3,Fe,4
12701,P243_73665098237-E4_018_022_proj.tif,0.3,Fe,4
12704,P243_73665098237-G3_001_010_proj.tif,0.3,Fe,4
12707,P243_73665098237-G3_002_011_proj.tif,0.3,Fe,4
12711,P243_73665098237-G3_004_020_proj.tif,0.3,Fe,4
12719,P243_73665098237-G3_006_022_proj.tif,0.3,Fe,4
12721,P243_73665098237-G3_008_037_proj.tif,0.3,Fe,4
12723,P243_73665098237-G3_010_014_proj.tif,0.3,Fe,4
12725,P243_73665098237-G3_010_038_proj.tif,0.3,Fe,4
12731,P243_73665098237-G3_018_002_proj.tif,0.3,Fe,4
12736,P243_73665098237-G4_004_018_proj.tif,0.3,Fe,4
12739,P243_73665098237-G4_004_041_proj.tif,0.3,Fe,4
12742,P279_73668277350-A7_003_036_proj.tif,0.1,X-ray,4
12743,P243_73665098237-G4_005_048_proj.tif,0.3,Fe,4
12745,P243_73665098237-G4_009_027_proj.tif,0.3,Fe,4
12747,P279_73668277350-A7_008_005_proj.tif,0.1,X-ray,4
12748,P243_73665098237-G4_010_030_proj.tif,0.3,Fe,4
12751,P279_73668277350-A7_014_023_proj.tif,0.1,X-ray,4
12753,P243_73665098237-G4_012_002_proj.tif,0.3,Fe,4
12755,P279_73668277350-A7_017_016_proj.tif,0.1,X-ray,4
12757,P243_73665098237-G4_012_010_proj.tif,0.3,Fe,4
12759,P279_73668277350-A7_019_011_proj.tif,0.1,X-ray,4
12762,P243_73665098237-G4_018_017_proj.tif,0.3,Fe,4
12763,P279_73668277350-A7_019_022_proj.tif,0.1,X-ray,4
12764,P243_73665098237-G4_020_006_proj.tif,0.3,Fe,4
12766,P279_73668277350-A7_022_013_proj.tif,0.1,X-ray,4
12769,P279_73668277350-A7_028_022_proj.tif,0.1,X-ray,4
12774,P279_73668277350-C7_001_029_proj.tif,0.1,X-ray,4
12778,P279_73668277350-C7_005_014_proj.tif,0.1,X-ray,4
12780,P279_73668277350-C7_006_007_proj.tif,0.1,X-ray,4
12784,P279_73668277350-C7_006_021_proj.tif,0.1,X-ray,4
12788,P279_73668277350-C7_008_006_proj.tif,0.1,X-ray,4
12791,P279_73668277350-C7_009_021_proj.tif,0.1,X-ray,4
12795,P279_73668277350-C7_031_009_proj.tif,0.1,X-ray,4
12799,P279_73668277350-C7_033_006_proj.tif,0.1,X-ray,4
12803,P279_73668277350-D5_002_004_proj.tif,0.1,X-ray,4
12806,P279_73668277350-D5_023_014_proj.tif,0.1,X-ray,4
12812,P279_73668277350-E1_001_048_proj.tif,0.1,X-ray,4
12815,P279_73668277350-E1_002_030_proj.tif,0.1,X-ray,4
12821,P279_73668277350-E1_002_051_proj.tif,0.1,X-ray,4
12825,P279_73668277350-E1_003_053_proj.tif,0.1,X-ray,4
12831,P279_73668277350-E1_005_038_proj.tif,0.1,X-ray,4
12833,P279_73668277350-E1_006_008_proj.tif,0.1,X-ray,4
12842,P279_73668277350-E1_007_011_proj.tif,0.1,X-ray,4
12846,P279_73668277350-E1_008_034_proj.tif,0.1,X-ray,4
12848,P279_73668277350-E1_013_025_proj.tif,0.1,X-ray,4
12852,P279_73668277350-E2_008_001_proj.tif,0.1,X-ray,4
12862,P279_73668277350-E2_020_008_proj.tif,0.1,X-ray,4
12869,P279_73668277350-E2_026_002_proj.tif,0.1,X-ray,4
12876,P279_73668277350-E2_033_004_proj.tif,0.1,X-ray,4
12881,P279_73668277350-E5_002_058_proj.tif,0.1,X-ray,4
12886,P279_73668277350-E5_005_005_proj.tif,0.1,X-ray,4
12894,P279_73668277350-E5_005_024_proj.tif,0.1,X-ray,4
12897,P279_73668277350-E5_007_045_proj.tif,0.1,X-ray,4
12901,P279_73668277350-E5_008_025_proj.tif,0.1,X-ray,4
12907,P279_73668277350-E5_008_035_proj.tif,0.1,X-ray,4
12913,P279_73668277350-E5_009_042_proj.tif,0.1,X-ray,4
12917,P279_73668277350-E5_011_015_proj.tif,0.1,X-ray,4
12921,P279_73668277350-E5_011_030_proj.tif,0.1,X-ray,4
12927,P279_73668277350-E5_011_035_proj.tif,0.1,X-ray,4
12930,P279_73668277350-E5_013_011_proj.tif,0.1,X-ray,4
12934,P279_73668277350-E5_015_001_proj.tif,0.1,X-ray,4
12938,P279_73668277350-E6_005_017_proj.tif,0.1,X-ray,4
12940,P279_73668277350-E6_008_021_proj.tif,0.1,X-ray,4
12944,P279_73668277350-E6_014_019_proj.tif,0.1,X-ray,4
12948,P279_73668277350-E6_018_017_proj.tif,0.1,X-ray,4
12950,P279_73668277350-E6_021_019_proj.tif,0.1,X-ray,4
12955,P279_73668277350-E6_022_016_proj.tif,0.1,X-ray,4
12959,P279_73668277350-E6_023_008_proj.tif,0.1,X-ray,4
12968,P279_73668277350-F5_007_013_proj.tif,0.1,X-ray,4
12974,P279_73668277350-F5_020_009_proj.tif,0.1,X-ray,4
12982,P279_73668277350-F5_028_006_proj.tif,0.1,X-ray,4
13085,P243_73665098237-A6_002_011_proj.tif,0.3,Fe,4
13088,P243_73665098237-A6_005_019_proj.tif,0.3,Fe,4
13093,P243_73665098237-A6_010_027_proj.tif,0.3,Fe,4
13098,P243_73665098237-A6_012_028_proj.tif,0.3,Fe,4
13102,P243_73665098237-A6_014_030_proj.tif,0.3,Fe,4
13104,P243_73665098237-A6_017_003_proj.tif,0.3,Fe,4
13107,P243_73665098237-A6_017_018_proj.tif,0.3,Fe,4
13111,P243_73665098237-A6_017_024_proj.tif,0.3,Fe,4
13115,P243_73665098237-A6_019_016_proj.tif,0.3,Fe,4
13119,P243_73665098237-A8_001_028_proj.tif,0.3,Fe,4
13122,P243_73665098237-A8_003_011_proj.tif,0.3,Fe,4
13126,P243_73665098237-A8_007_018_proj.tif,0.3,Fe,4
13129,P243_73665098237-A8_010_015_proj.tif,0.3,Fe,4
13133,P243_73665098237-A8_014_001_proj.tif,0.3,Fe,4
13136,P243_73665098237-A8_016_001_proj.tif,0.3,Fe,4
13140,P243_73665098237-A8_020_003_proj.tif,0.3,Fe,4
13143,P243_73665098237-A8_021_007_proj.tif,0.3,Fe,4
13146,P243_73665098237-C6_009_004_proj.tif,0.3,Fe,4
13150,P243_73665098237-C6_011_011_proj.tif,0.3,Fe,4
13154,P243_73665098237-C6_016_005_proj.tif,0.3,Fe,4
13156,P243_73665098237-C6_031_007_proj.tif,0.3,Fe,4
13161,P243_73665098237-C7_001_011_proj.tif,0.3,Fe,4
13164,P243_73665098237-C7_013_011_proj.tif,0.3,Fe,4
13168,P243_73665098237-C7_020_014_proj.tif,0.3,Fe,4
13172,P243_73665098237-C7_023_011_proj.tif,0.3,Fe,4
13176,P243_73665098237-C7_023_012_proj.tif,0.3,Fe,4
13182,P243_73665098237-C8_007_003_proj.tif,0.3,Fe,4
13185,P243_73665098237-C8_009_008_proj.tif,0.3,Fe,4
13189,P243_73665098237-C8_012_009_proj.tif,0.3,Fe,4
13193,P243_73665098237-C8_019_002_proj.tif,0.3,Fe,4
13195,P243_73665098237-E4_001_040_proj.tif,0.3,Fe,4
13198,P243_73665098237-E4_003_044_proj.tif,0.3,Fe,4
13204,P243_73665098237-E4_006_028_proj.tif,0.3,Fe,4
13208,P243_73665098237-E4_010_015_proj.tif,0.3,Fe,4
13210,P243_73665098237-E4_011_032_proj.tif,0.3,Fe,4
13214,P243_73665098237-E4_012_033_proj.tif,0.3,Fe,4
13216,P243_73665098237-E4_020_005_proj.tif,0.3,Fe,4
13220,P243_73665098237-E4_020_007_proj.tif,0.3,Fe,4
13222,P243_73665098237-G3_001_041_proj.tif,0.3,Fe,4
13226,P243_73665098237-G3_003_018_proj.tif,0.3,Fe,4
13228,P243_73665098237-G3_006_018_proj.tif,0.3,Fe,4
13232,P243_73665098237-G3_007_025_proj.tif,0.3,Fe,4
13236,P243_73665098237-G3_009_024_proj.tif,0.3,Fe,4
13241,P243_73665098237-G3_022_006_proj.tif,0.3,Fe,4
13245,P243_73665098237-G3_023_003_proj.tif,0.3,Fe,4
13249,P243_73665098237-G4_002_024_proj.tif,0.3,Fe,4
13252,P243_73665098237-G4_003_022_proj.tif,0.3,Fe,4
13256,P243_73665098237-G4_014_009_proj.tif,0.3,Fe,4
13260,P243_73665098237-G4_019_012_proj.tif,0.3,Fe,4
13730,P243_73665098237-A6_001_022_proj.tif,0.3,Fe,4
13737,P243_73665098237-A6_003_007_proj.tif,0.3,Fe,4
13739,P243_73665098237-A6_004_023_proj.tif,0.3,Fe,4
13745,P243_73665098237-A6_005_016_proj.tif,0.3,Fe,4
13756,P243_73665098237-A6_008_043_proj.tif,0.3,Fe,4
13778,P243_73665098237-A6_010_016_proj.tif,0.3,Fe,4
13784,P243_73665098237-A6_016_026_proj.tif,0.3,Fe,4
13788,P243_73665098237-A8_001_020_proj.tif,0.3,Fe,4
13794,P243_73665098237-A8_010_011_proj.tif,0.3,Fe,4
13801,P243_73665098237-A8_012_018_proj.tif,0.3,Fe,4
13806,P243_73665098237-A8_018_018_proj.tif,0.3,Fe,4
13812,P243_73665098237-A8_023_007_proj.tif,0.3,Fe,4
13825,P243_73665098237-A8_034_002_proj.tif,0.3,Fe,4
13830,P243_73665098237-A8_034_006_proj.tif,0.3,Fe,4
13835,P243_73665098237-A8_034_013_proj.tif,0.3,Fe,4
13840,P243_73665098237-A8_036_002_proj.tif,0.3,Fe,4
13846,P243_73665098237-C6_031_004_proj.tif,0.3,Fe,4
13854,P243_73665098237-C7_001_016_proj.tif,0.3,Fe,4
13859,P243_73665098237-C7_002_003_proj.tif,0.3,Fe,4
13863,P243_73665098237-C7_002_008_proj.tif,0.3,Fe,4
13872,P243_73665098237-C7_006_008_proj.tif,0.3,Fe,4
13877,P243_73665098237-C7_007_005_proj.tif,0.3,Fe,4
13888,P243_73665098237-C7_021_002_proj.tif,0.3,Fe,4
13893,P243_73665098237-C7_035_008_proj.tif,0.3,Fe,4
13898,P243_73665098237-C7_036_011_proj.tif,0.3,Fe,4
13907,P243_73665098237-C8_003_024_proj.tif,0.3,Fe,4
13912,P243_73665098237-C8_004_003_proj.tif,0.3,Fe,4
13918,P243_73665098237-C8_005_011_proj.tif,0.3,Fe,4
13922,P243_73665098237-C8_007_024_proj.tif,0.3,Fe,4
13931,P243_73665098237-C8_009_011_proj.tif,0.3,Fe,4
13937,P243_73665098237-C8_011_013_proj.tif,0.3,Fe,4
13942,P243_73665098237-C8_012_003_proj.tif,0.3,Fe,4
13946,P243_73665098237-C8_013_020_proj.tif,0.3,Fe,4
13951,P243_73665098237-C8_014_011_proj.tif,0.3,Fe,4
13953,P243_73665098237-A6_003_014_proj.tif,0.3,Fe,4
13955,P243_73665098237-C8_016_014_proj.tif,0.3,Fe,4
13958,P243_73665098237-C8_021_005_proj.tif,0.3,Fe,4
13961,P243_73665098237-A6_005_012_proj.tif,0.3,Fe,4
13967,P243_73665098237-C8_024_017_proj.tif,0.3,Fe,4
13968,P243_73665098237-A6_011_006_proj.tif,0.3,Fe,4
13975,P243_73665098237-A6_011_032_proj.tif,0.3,Fe,4
13976,P243_73665098237-C8_027_012_proj.tif,0.3,Fe,4
13985,P243_73665098237-C8_031_001_proj.tif,0.3,Fe,4
13988,P243_73665098237-C8_035_005_proj.tif,0.3,Fe,4
13989,P243_73665098237-A6_008_004_proj.tif,0.3,Fe,4
13993,P243_73665098237-A6_018_008_proj.tif,0.3,Fe,4
13995,P243_73665098237-A6_008_029_proj.tif,0.3,Fe,4
13997,P243_73665098237-E4_002_031_proj.tif,0.3,Fe,4
14000,P243_73665098237-A6_018_010_proj.tif,0.3,Fe,4
14002,P243_73665098237-E4_004_026_proj.tif,0.3,Fe,4
14005,P243_73665098237-A6_013_002_proj.tif,0.3,Fe,4
14007,P243_73665098237-E4_005_004_proj.tif,0.3,Fe,4
14011,P243_73665098237-A8_011_006_proj.tif,0.3,Fe,4
14012,P243_73665098237-A6_013_017_proj.tif,0.3,Fe,4
14014,P243_73665098237-E4_006_026_proj.tif,0.3,Fe,4
14016,P243_73665098237-A8_020_004_proj.tif,0.3,Fe,4
14020,P243_73665098237-A6_017_021_proj.tif,0.3,Fe,4
14021,P243_73665098237-A8_002_026_proj.tif,0.3,Fe,4
14022,P243_73665098237-A8_020_017_proj.tif,0.3,Fe,4
14023,P243_73665098237-E4_006_038_proj.tif,0.3,Fe,4
14027,P243_73665098237-A8_003_008_proj.tif,0.3,Fe,4
14030,P243_73665098237-E4_009_001_proj.tif,0.3,Fe,4
14031,P243_73665098237-A8_039_001_proj.tif,0.3,Fe,4
14035,P243_73665098237-E4_009_010_proj.tif,0.3,Fe,4
14037,P243_73665098237-A8_009_009_proj.tif,0.3,Fe,4
14040,P243_73665098237-E4_009_012_proj.tif,0.3,Fe,4
14041,P243_73665098237-C6_005_008_proj.tif,0.3,Fe,4
14043,P243_73665098237-A8_009_012_proj.tif,0.3,Fe,4
14044,P243_73665098237-E4_009_019_proj.tif,0.3,Fe,4
14045,P243_73665098237-C7_005_017_proj.tif,0.3,Fe,4
14048,P243_73665098237-A8_010_008_proj.tif,0.3,Fe,4
14049,P243_73665098237-E4_010_010_proj.tif,0.3,Fe,4
14052,P243_73665098237-C7_006_006_proj.tif,0.3,Fe,4
14056,P243_73665098237-A8_010_014_proj.tif,0.3,Fe,4
14058,P243_73665098237-C7_009_023_proj.tif,0.3,Fe,4
14059,P243_73665098237-E4_010_011_proj.tif,0.3,Fe,4
14066,P243_73665098237-E4_012_005_proj.tif,0.3,Fe,4
14069,P243_73665098237-C7_012_019_proj.tif,0.3,Fe,4
14072,P243_73665098237-E4_013_007_proj.tif,0.3,Fe,4
14073,P243_73665098237-A8_014_013_proj.tif,0.3,Fe,4
14075,P243_73665098237-C7_012_021_proj.tif,0.3,Fe,4
14077,P243_73665098237-A8_040_007_proj.tif,0.3,Fe,4
14080,P243_73665098237-C7_014_006_proj.tif,0.3,Fe,4
14081,P243_73665098237-G3_005_031_proj.tif,0.3,Fe,4
14083,P243_73665098237-C6_004_011_proj.tif,0.3,Fe,4
14088,P243_73665098237-C7_017_013_proj.tif,0.3,Fe,4
14089,P243_73665098237-G3_008_026_proj.tif,0.3,Fe,4
14090,P243_73665098237-C6_019_006_proj.tif,0.3,Fe,4
14094,P243_73665098237-C6_029_004_proj.tif,0.3,Fe,4
14095,P243_73665098237-G3_008_031_proj.tif,0.3,Fe,4
14096,P243_73665098237-C7_023_009_proj.tif,0.3,Fe,4
14097,P243_73665098237-C7_001_046_proj.tif,0.3,Fe,4
14100,P243_73665098237-C7_006_011_proj.tif,0.3,Fe,4
14105,P243_73665098237-G3_010_007_proj.tif,0.3,Fe,4
14106,P243_73665098237-C7_007_008_proj.tif,0.3,Fe,4
14108,P243_73665098237-G3_015_011_proj.tif,0.3,Fe,4
14112,P243_73665098237-C7_029_007_proj.tif,0.3,Fe,4
14113,P243_73665098237-C7_008_014_proj.tif,0.3,Fe,4
14114,P243_73665098237-G4_001_053_proj.tif,0.3,Fe,4
14116,P243_73665098237-C7_011_020_proj.tif,0.3,Fe,4
14118,P243_73665098237-G4_002_009_proj.tif,0.3,Fe,4
14120,P243_73665098237-C8_007_001_proj.tif,0.3,Fe,4
14122,P243_73665098237-G4_004_027_proj.tif,0.3,Fe,4
14124,P243_73665098237-C8_010_027_proj.tif,0.3,Fe,4
14125,P243_73665098237-G4_006_015_proj.tif,0.3,Fe,4
14126,P243_73665098237-C7_012_002_proj.tif,0.3,Fe,4
14130,P243_73665098237-C8_015_010_proj.tif,0.3,Fe,4
14131,P243_73665098237-G4_007_005_proj.tif,0.3,Fe,4
14132,P243_73665098237-C7_015_001_proj.tif,0.3,Fe,4
14136,P243_73665098237-C8_018_024_proj.tif,0.3,Fe,4
14140,P243_73665098237-C8_001_005_proj.tif,0.3,Fe,4
14141,P243_73665098237-G4_008_005_proj.tif,0.3,Fe,4
14145,P243_73665098237-C8_002_024_proj.tif,0.3,Fe,4
14146,P243_73665098237-G4_013_028_proj.tif,0.3,Fe,4
14149,P243_73665098237-C8_028_010_proj.tif,0.3,Fe,4
14151,P243_73665098237-C8_004_013_proj.tif,0.3,Fe,4
14152,P243_73665098237-C8_032_003_proj.tif,0.3,Fe,4
14154,P243_73665098237-G4_017_029_proj.tif,0.3,Fe,4
14156,P243_73665098237-C8_010_016_proj.tif,0.3,Fe,4
14157,P243_73665098237-C8_033_002_proj.tif,0.3,Fe,4
14159,P243_73665098237-E4_001_005_proj.tif,0.3,Fe,4
14164,P243_73665098237-G4_022_003_proj.tif,0.3,Fe,4
14166,P243_73665098237-E4_002_001_proj.tif,0.3,Fe,4
14169,P243_73665098237-C8_015_002_proj.tif,0.3,Fe,4
14172,P243_73665098237-E4_004_045_proj.tif,0.3,Fe,4
14178,P243_73665098237-E4_006_030_proj.tif,0.3,Fe,4
14182,P243_73665098237-E4_006_031_proj.tif,0.3,Fe,4
14183,P243_73665098237-C8_024_014_proj.tif,0.3,Fe,4
14187,P243_73665098237-E4_006_032_proj.tif,0.3,Fe,4
14189,P243_73665098237-E4_003_024_proj.tif,0.3,Fe,4
14190,P243_73665098237-E4_007_008_proj.tif,0.3,Fe,4
14194,P243_73665098237-E4_005_042_proj.tif,0.3,Fe,4
14199,P243_73665098237-E4_006_042_proj.tif,0.3,Fe,4
14200,P243_73665098237-E4_008_009_proj.tif,0.3,Fe,4
14203,P243_73665098237-E4_008_030_proj.tif,0.3,Fe,4
14206,P243_73665098237-E4_010_014_proj.tif,0.3,Fe,4
14208,P243_73665098237-E4_008_011_proj.tif,0.3,Fe,4
14214,P243_73665098237-E4_011_001_proj.tif,0.3,Fe,4
14215,P243_73665098237-E4_010_035_proj.tif,0.3,Fe,4
14217,P243_73665098237-E4_013_029_proj.tif,0.3,Fe,4
14222,P243_73665098237-E4_012_013_proj.tif,0.3,Fe,4
14223,P243_73665098237-G3_001_005_proj.tif,0.3,Fe,4
14226,P243_73665098237-E4_020_008_proj.tif,0.3,Fe,4
14228,P243_73665098237-G3_001_015_proj.tif,0.3,Fe,4
14232,P243_73665098237-E4_020_013_proj.tif,0.3,Fe,4
14241,P243_73665098237-G3_003_008_proj.tif,0.3,Fe,4
14242,P243_73665098237-G3_005_018_proj.tif,0.3,Fe,4
14247,P243_73665098237-G3_004_008_proj.tif,0.3,Fe,4
14250,P243_73665098237-G3_005_033_proj.tif,0.3,Fe,4
14251,P243_73665098237-G3_006_008_proj.tif,0.3,Fe,4
14254,P243_73665098237-G3_007_026_proj.tif,0.3,Fe,4
14255,P243_73665098237-G3_006_017_proj.tif,0.3,Fe,4
14259,P243_73665098237-G3_006_026_proj.tif,0.3,Fe,4
14262,P243_73665098237-G3_008_019_proj.tif,0.3,Fe,4
14264,P243_73665098237-G3_008_004_proj.tif,0.3,Fe,4
14268,P243_73665098237-G3_012_031_proj.tif,0.3,Fe,4
14274,P243_73665098237-G3_018_009_proj.tif,0.3,Fe,4
14277,P243_73665098237-G3_010_036_proj.tif,0.3,Fe,4
14279,P243_73665098237-G4_001_031_proj.tif,0.3,Fe,4
14283,P243_73665098237-G3_019_016_proj.tif,0.3,Fe,4
14292,P243_73665098237-G4_011_015_proj.tif,0.3,Fe,4
14293,P243_73665098237-G4_002_008_proj.tif,0.3,Fe,4
14298,P243_73665098237-G4_014_006_proj.tif,0.3,Fe,4
14302,P243_73665098237-G4_006_009_proj.tif,0.3,Fe,4
14304,P243_73665098237-G4_017_007_proj.tif,0.3,Fe,4
14306,P243_73665098237-G4_008_020_proj.tif,0.3,Fe,4
14314,P243_73665098237-G4_009_028_proj.tif,0.3,Fe,4
14318,P243_73665098237-G4_012_004_proj.tif,0.3,Fe,4
14325,P243_73665098237-G4_013_012_proj.tif,0.3,Fe,4
14331,P243_73665098237-G4_015_003_proj.tif,0.3,Fe,4
14337,P243_73665098237-G4_018_015_proj.tif,0.3,Fe,4
14344,P243_73665098237-G4_020_008_proj.tif,0.3,Fe,4
14434,P279_73668277350-A7_003_031_proj.tif,0.1,X-ray,4
14441,P279_73668277350-A7_008_022_proj.tif,0.1,X-ray,4
14443,P279_73668277350-A7_015_019_proj.tif,0.1,X-ray,4
14448,P279_73668277350-A7_028_018_proj.tif,0.1,X-ray,4
14456,P279_73668277350-C7_001_027_proj.tif,0.1,X-ray,4
14459,P279_73668277350-C7_002_027_proj.tif,0.1,X-ray,4
14466,P279_73668277350-C7_003_023_proj.tif,0.1,X-ray,4
14471,P279_73668277350-C7_007_020_proj.tif,0.1,X-ray,4
14476,P279_73668277350-C7_014_019_proj.tif,0.1,X-ray,4
14483,P279_73668277350-C7_021_011_proj.tif,0.1,X-ray,4
14488,P279_73668277350-A7_003_014_proj.tif,0.1,X-ray,4
14492,P279_73668277350-A7_006_027_proj.tif,0.1,X-ray,4
14493,P279_73668277350-C7_029_002_proj.tif,0.1,X-ray,4
14498,P279_73668277350-A7_007_032_proj.tif,0.1,X-ray,4
14500,P279_73668277350-C7_034_009_proj.tif,0.1,X-ray,4
14506,P279_73668277350-D5_001_026_proj.tif,0.1,X-ray,4
14507,P279_73668277350-A7_015_014_proj.tif,0.1,X-ray,4
14512,P279_73668277350-C7_003_007_proj.tif,0.1,X-ray,4
14514,P279_73668277350-D5_004_013_proj.tif,0.1,X-ray,4
14516,P279_73668277350-C7_005_010_proj.tif,0.1,X-ray,4
14520,P279_73668277350-D5_008_002_proj.tif,0.1,X-ray,4
14523,P279_73668277350-C7_024_009_proj.tif,0.1,X-ray,4
14527,P279_73668277350-D5_009_020_proj.tif,0.1,X-ray,4
14532,P279_73668277350-C7_026_001_proj.tif,0.1,X-ray,4
