,filename,dose_Gy,particle_type,hr_post_exposure
16272,P278_73668090728-C7_006_009_proj.tif,0.0,X-ray,4
16274,P278_73668090728-E1_011_007_proj.tif,0.0,X-ray,4
16278,P278_73668090728-C7_023_017_proj.tif,0.0,X-ray,4
16279,P278_73668090728-C7_009_021_proj.tif,0.0,X-ray,4
16282,P278_73668090728-E1_012_021_proj.tif,0.0,X-ray,4
16286,P278_73668090728-C7_035_004_proj.tif,0.0,X-ray,4
16288,P278_73668090728-C7_018_008_proj.tif,0.0,X-ray,4
16291,P278_73668090728-E1_013_005_proj.tif,0.0,X-ray,4
16292,P278_73668090728-D5_001_040_proj.tif,0.0,X-ray,4
16297,P278_73668090728-E2_003_004_proj.tif,0.0,X-ray,4
16298,P278_73668090728-D5_001_043_proj.tif,0.0,X-ray,4
16301,P278_73668090728-C7_024_010_proj.tif,0.0,X-ray,4
16302,P278_73668090728-D5_004_004_proj.tif,0.0,X-ray,4
16305,P278_73668090728-E2_007_011_proj.tif,0.0,X-ray,4
16308,P278_73668090728-D5_004_029_proj.tif,0.0,X-ray,4
16311,P278_73668090728-C7_025_015_proj.tif,0.0,X-ray,4
16313,P278_73668090728-D5_006_025_proj.tif,0.0,X-ray,4
16315,P278_73668090728-E2_011_011_proj.tif,0.0,X-ray,4
16317,P244_73665165741-A6_002_046_proj.tif,0.0,Fe,4
16319,P278_73668090728-C7_030_002_proj.tif,0.0,X-ray,4
16320,P244_73665165741-A6_005_028_proj.tif,0.0,Fe,4
16321,P278_73668090728-D5_007_018_proj.tif,0.0,X-ray,4
16322,P278_73668090728-E2_018_003_proj.tif,0.0,X-ray,4
16326,P244_73665165741-A6_006_006_proj.tif,0.0,Fe,4
16329,P278_73668090728-C7_031_013_proj.tif,0.0,X-ray,4
16330,P244_73665165741-A6_010_022_proj.tif,0.0,Fe,4
16331,P278_73668090728-E2_037_001_proj.tif,0.0,X-ray,4
16333,P278_73668090728-D5_007_037_proj.tif,0.0,X-ray,4
16334,P244_73665165741-A6_012_007_proj.tif,0.0,Fe,4
16335,P278_73668090728-E5_001_035_proj.tif,0.0,X-ray,4
16338,P244_73665165741-A6_012_013_proj.tif,0.0,Fe,4
16340,P278_73668090728-D5_012_025_proj.tif,0.0,X-ray,4
16341,P278_73668090728-E5_002_007_proj.tif,0.0,X-ray,4
16342,P244_73665165741-A6_015_025_proj.tif,0.0,Fe,4
16344,P278_73668090728-C7_038_002_proj.tif,0.0,X-ray,4
16347,P244_73665165741-A6_018_014_proj.tif,0.0,Fe,4
16348,P278_73668090728-D5_015_006_proj.tif,0.0,X-ray,4
16350,P278_73668090728-E5_003_042_proj.tif,0.0,X-ray,4
16351,P278_73668090728-D5_001_009_proj.tif,0.0,X-ray,4
16354,P244_73665165741-A8_001_018_proj.tif,0.0,Fe,4
16355,P278_73668090728-D5_015_023_proj.tif,0.0,X-ray,4
16356,P278_73668090728-D5_001_023_proj.tif,0.0,X-ray,4
16360,P244_73665165741-A8_005_011_proj.tif,0.0,Fe,4
16361,P278_73668090728-D5_018_004_proj.tif,0.0,X-ray,4
16362,P278_73668090728-E5_006_020_proj.tif,0.0,X-ray,4
16363,P278_73668090728-D5_002_042_proj.tif,0.0,X-ray,4
16367,P278_73668090728-E5_008_029_proj.tif,0.0,X-ray,4
16369,P278_73668090728-D5_003_028_proj.tif,0.0,X-ray,4
16371,P244_73665165741-A8_020_005_proj.tif,0.0,Fe,4
16372,P278_73668090728-E1_001_002_proj.tif,0.0,X-ray,4
16375,P278_73668090728-D5_004_002_proj.tif,0.0,X-ray,4
16379,P278_73668090728-E5_017_013_proj.tif,0.0,X-ray,4
16380,P244_73665165741-A8_027_008_proj.tif,0.0,Fe,4
16381,P278_73668090728-E1_001_003_proj.tif,0.0,X-ray,4
16384,P278_73668090728-D5_004_037_proj.tif,0.0,X-ray,4
16385,P278_73668090728-E5_019_002_proj.tif,0.0,X-ray,4
16386,P244_73665165741-A8_034_009_proj.tif,0.0,Fe,4
16387,P278_73668090728-E1_004_056_proj.tif,0.0,X-ray,4
16389,P278_73668090728-D5_005_005_proj.tif,0.0,X-ray,4
16390,P278_73668090728-E5_019_029_proj.tif,0.0,X-ray,4
16392,P278_73668090728-E1_005_019_proj.tif,0.0,X-ray,4
16395,P278_73668090728-E5_020_003_proj.tif,0.0,X-ray,4
16396,P278_73668090728-E1_006_011_proj.tif,0.0,X-ray,4
16399,P278_73668090728-D5_006_027_proj.tif,0.0,X-ray,4
16400,P244_73665165741-C6_006_015_proj.tif,0.0,Fe,4
16401,P278_73668090728-E1_008_048_proj.tif,0.0,X-ray,4
16403,P278_73668090728-E1_016_019_proj.tif,0.0,X-ray,4
16406,P278_73668090728-E6_007_026_proj.tif,0.0,X-ray,4
16407,P278_73668090728-D5_007_001_proj.tif,0.0,X-ray,4
16409,P278_73668090728-E2_011_010_proj.tif,0.0,X-ray,4
16412,P244_73665165741-C6_010_007_proj.tif,0.0,Fe,4
16413,P278_73668090728-E6_008_026_proj.tif,0.0,X-ray,4
16414,P278_73668090728-D5_007_026_proj.tif,0.0,X-ray,4
16416,P278_73668090728-E2_015_005_proj.tif,0.0,X-ray,4
16419,P278_73668090728-D5_008_029_proj.tif,0.0,X-ray,4
16421,P278_73668090728-E2_030_001_proj.tif,0.0,X-ray,4
16423,P278_73668090728-E6_013_014_proj.tif,0.0,X-ray,4
16425,P244_73665165741-C6_021_008_proj.tif,0.0,Fe,4
16429,P278_73668090728-D5_010_018_proj.tif,0.0,X-ray,4
16431,P244_73665165741-C7_002_021_proj.tif,0.0,Fe,4
16434,P278_73668090728-E2_038_001_proj.tif,0.0,X-ray,4
16436,P244_73665165741-C7_005_023_proj.tif,0.0,Fe,4
16438,P278_73668090728-D5_014_027_proj.tif,0.0,X-ray,4
16439,P278_73668090728-E5_009_006_proj.tif,0.0,X-ray,4
16441,P244_73665165741-C7_008_004_proj.tif,0.0,Fe,4
16445,P278_73668090728-E6_014_018_proj.tif,0.0,X-ray,4
16446,P244_73665165741-C7_008_008_proj.tif,0.0,Fe,4
16447,P278_73668090728-D5_017_024_proj.tif,0.0,X-ray,4
16449,P244_73665165741-C7_010_023_proj.tif,0.0,Fe,4
16450,P278_73668090728-E5_012_007_proj.tif,0.0,X-ray,4
16451,P278_73668090728-D5_020_019_proj.tif,0.0,X-ray,4
16455,P278_73668090728-E5_017_006_proj.tif,0.0,X-ray,4
16456,P278_73668090728-E6_015_019_proj.tif,0.0,X-ray,4
16458,P278_73668090728-D5_021_018_proj.tif,0.0,X-ray,4
16459,P278_73668090728-E5_017_030_proj.tif,0.0,X-ray,4
16460,P278_73668090728-E6_015_028_proj.tif,0.0,X-ray,4
16462,P244_73665165741-C7_020_018_proj.tif,0.0,Fe,4
16464,P278_73668090728-E1_001_031_proj.tif,0.0,X-ray,4
16465,P278_73668090728-E5_020_017_proj.tif,0.0,X-ray,4
16466,P244_73665165741-C7_030_008_proj.tif,0.0,Fe,4
16468,P278_73668090728-E1_002_049_proj.tif,0.0,X-ray,4
16469,P278_73668090728-F5_003_022_proj.tif,0.0,X-ray,4
16471,P278_73668090728-E5_024_003_proj.tif,0.0,X-ray,4
16472,P278_73668090728-F5_009_003_proj.tif,0.0,X-ray,4
16474,P244_73665165741-C7_031_002_proj.tif,0.0,Fe,4
16477,P278_73668090728-E6_001_008_proj.tif,0.0,X-ray,4
16478,P278_73668090728-E1_002_055_proj.tif,0.0,X-ray,4
16479,P278_73668090728-F5_012_016_proj.tif,0.0,X-ray,4
16481,P244_73665165741-C8_003_022_proj.tif,0.0,Fe,4
16483,P278_73668090728-E6_002_004_proj.tif,0.0,X-ray,4
16484,P278_73668090728-F5_014_031_proj.tif,0.0,X-ray,4
16487,P244_73665165741-C8_003_032_proj.tif,0.0,Fe,4
16488,P278_73668090728-E6_003_013_proj.tif,0.0,X-ray,4
16489,P278_73668090728-F5_015_029_proj.tif,0.0,X-ray,4
16491,P278_73668090728-E1_003_045_proj.tif,0.0,X-ray,4
16492,P244_73665165741-C8_005_011_proj.tif,0.0,Fe,4
16494,P278_73668090728-E6_003_031_proj.tif,0.0,X-ray,4
16496,P278_73668090728-F5_018_015_proj.tif,0.0,X-ray,4
16497,P278_73668090728-E1_009_010_proj.tif,0.0,X-ray,4
16499,P244_73665165741-C8_006_024_proj.tif,0.0,Fe,4
16502,P278_73668090728-F5_021_007_proj.tif,0.0,X-ray,4
16505,P278_73668090728-E1_009_042_proj.tif,0.0,X-ray,4
16506,P278_73668090728-E6_004_009_proj.tif,0.0,X-ray,4
16508,P278_73668090728-E6_004_020_proj.tif,0.0,X-ray,4
16511,P278_73668090728-E1_012_028_proj.tif,0.0,X-ray,4
16514,P278_73668090728-E1_017_007_proj.tif,0.0,X-ray,4
16516,P278_73668090728-E6_005_041_proj.tif,0.0,X-ray,4
16517,P244_73665165741-C8_022_019_proj.tif,0.0,Fe,4
16522,P244_73665165741-E4_005_009_proj.tif,0.0,Fe,4
16524,P278_73668090728-E6_010_023_proj.tif,0.0,X-ray,4
16526,P278_73668090728-E2_001_003_proj.tif,0.0,X-ray,4
16527,P244_73665165741-E4_006_003_proj.tif,0.0,Fe,4
16532,P278_73668090728-E2_002_006_proj.tif,0.0,X-ray,4
16533,P278_73668090728-E6_022_002_proj.tif,0.0,X-ray,4
16538,P244_73665165741-E4_006_026_proj.tif,0.0,Fe,4
16539,P278_73668090728-E2_025_002_proj.tif,0.0,X-ray,4
16540,P278_73668090728-E6_023_004_proj.tif,0.0,X-ray,4
16543,P244_73665165741-E4_008_027_proj.tif,0.0,Fe,4
16544,P278_73668090728-E5_002_038_proj.tif,0.0,X-ray,4
16545,P278_73668090728-F5_001_027_proj.tif,0.0,X-ray,4
16550,P278_73668090728-E5_010_010_proj.tif,0.0,X-ray,4
16552,P244_73665165741-E4_017_024_proj.tif,0.0,Fe,4
16554,P278_73668090728-F5_003_018_proj.tif,0.0,X-ray,4
16556,P278_73668090728-E5_012_016_proj.tif,0.0,X-ray,4
16560,P278_73668090728-F5_005_011_proj.tif,0.0,X-ray,4
16561,P278_73668090728-E5_018_021_proj.tif,0.0,X-ray,4
16563,P244_73665165741-E4_018_006_proj.tif,0.0,Fe,4
16564,P278_73668090728-F5_013_003_proj.tif,0.0,X-ray,4
16567,P244_73665165741-E4_025_003_proj.tif,0.0,Fe,4
16569,P278_73668090728-F5_016_014_proj.tif,0.0,X-ray,4
16570,P278_73668090728-E6_003_015_proj.tif,0.0,X-ray,4
16574,P278_73668090728-E6_003_025_proj.tif,0.0,X-ray,4
16575,P278_73668090728-F5_019_008_proj.tif,0.0,X-ray,4
16576,P244_73665165741-E4_028_013_proj.tif,0.0,Fe,4
16578,P278_73668090728-E6_007_029_proj.tif,0.0,X-ray,4
16581,P244_73665165741-G3_004_037_proj.tif,0.0,Fe,4
16584,P244_73665165741-G3_005_025_proj.tif,0.0,Fe,4
16586,P278_73668090728-E6_009_021_proj.tif,0.0,X-ray,4
16590,P278_73668090728-E6_014_023_proj.tif,0.0,X-ray,4
16592,P244_73665165741-G3_006_020_proj.tif,0.0,Fe,4
16595,P278_73668090728-E6_018_018_proj.tif,0.0,X-ray,4
16597,P244_73665165741-G3_014_003_proj.tif,0.0,Fe,4
16600,P278_73668090728-F5_008_018_proj.tif,0.0,X-ray,4
16604,P244_73665165741-G3_015_032_proj.tif,0.0,Fe,4
16608,P244_73665165741-G4_001_006_proj.tif,0.0,Fe,4
16610,P278_73668090728-F5_016_033_proj.tif,0.0,X-ray,4
16614,P244_73665165741-G4_003_041_proj.tif,0.0,Fe,4
16621,P244_73665165741-G4_004_006_proj.tif,0.0,Fe,4
16629,P244_73665165741-G4_005_023_proj.tif,0.0,Fe,4
16638,P244_73665165741-G4_008_001_proj.tif,0.0,Fe,4
16642,P244_73665165741-G4_008_013_proj.tif,0.0,Fe,4
16650,P244_73665165741-G4_009_023_proj.tif,0.0,Fe,4
16658,P244_73665165741-G4_009_031_proj.tif,0.0,Fe,4
16665,P244_73665165741-G4_015_024_proj.tif,0.0,Fe,4
17571,P244_73665165741-A6_001_018_proj.tif,0.0,Fe,4
17578,P244_73665165741-A6_003_013_proj.tif,0.0,Fe,4
17585,P244_73665165741-A6_006_026_proj.tif,0.0,Fe,4
17590,P244_73665165741-A6_011_025_proj.tif,0.0,Fe,4
17596,P244_73665165741-A6_011_027_proj.tif,0.0,Fe,4
17598,P244_73665165741-A6_012_002_proj.tif,0.0,Fe,4
17608,P244_73665165741-A6_012_004_proj.tif,0.0,Fe,4
17616,P244_73665165741-A6_012_027_proj.tif,0.0,Fe,4
17621,P244_73665165741-A6_015_019_proj.tif,0.0,Fe,4
17627,P244_73665165741-C6_003_013_proj.tif,0.0,Fe,4
17640,P244_73665165741-C6_010_016_proj.tif,0.0,Fe,4
17642,P244_73665165741-C6_027_006_proj.tif,0.0,Fe,4
17650,P244_73665165741-C7_002_007_proj.tif,0.0,Fe,4
17655,P244_73665165741-C7_019_004_proj.tif,0.0,Fe,4
17657,P244_73665165741-C7_022_013_proj.tif,0.0,Fe,4
17659,P244_73665165741-C7_024_014_proj.tif,0.0,Fe,4
17663,P244_73665165741-C8_004_017_proj.tif,0.0,Fe,4
17667,P244_73665165741-C8_005_016_proj.tif,0.0,Fe,4
17675,P244_73665165741-C8_011_008_proj.tif,0.0,Fe,4
17678,P244_73665165741-C8_015_013_proj.tif,0.0,Fe,4
17683,P244_73665165741-C8_017_008_proj.tif,0.0,Fe,4
17688,P244_73665165741-C8_020_002_proj.tif,0.0,Fe,4
17691,P244_73665165741-C8_020_007_proj.tif,0.0,Fe,4
17699,P244_73665165741-C8_023_021_proj.tif,0.0,Fe,4
17705,P244_73665165741-C8_029_012_proj.tif,0.0,Fe,4
17711,P244_73665165741-E4_001_038_proj.tif,0.0,Fe,4
17717,P244_73665165741-E4_001_039_proj.tif,0.0,Fe,4
17720,P244_73665165741-E4_002_011_proj.tif,0.0,Fe,4
17724,P244_73665165741-E4_006_021_proj.tif,0.0,Fe,4
17732,P244_73665165741-E4_007_030_proj.tif,0.0,Fe,4
17740,P244_73665165741-E4_012_011_proj.tif,0.0,Fe,4
17745,P244_73665165741-E4_020_007_proj.tif,0.0,Fe,4
17749,P244_73665165741-G3_002_014_proj.tif,0.0,Fe,4
17753,P244_73665165741-G3_002_027_proj.tif,0.0,Fe,4
17757,P244_73665165741-G3_006_024_proj.tif,0.0,Fe,4
17765,P244_73665165741-G3_007_022_proj.tif,0.0,Fe,4
17770,P244_73665165741-G3_007_040_proj.tif,0.0,Fe,4
17774,P244_73665165741-G3_011_021_proj.tif,0.0,Fe,4
17781,P244_73665165741-G3_014_027_proj.tif,0.0,Fe,4
17786,P244_73665165741-G3_017_013_proj.tif,0.0,Fe,4
17791,P244_73665165741-G4_014_023_proj.tif,0.0,Fe,4
18182,P278_73668090728-A7_001_036_proj.tif,0.0,X-ray,4
18188,P278_73668090728-A7_013_002_proj.tif,0.0,X-ray,4
18192,P278_73668090728-A7_018_001_proj.tif,0.0,X-ray,4
18197,P278_73668090728-C7_001_001_proj.tif,0.0,X-ray,4
18203,P278_73668090728-C7_001_006_proj.tif,0.0,X-ray,4
18206,P278_73668090728-C7_001_018_proj.tif,0.0,X-ray,4
18213,P278_73668090728-C7_004_005_proj.tif,0.0,X-ray,4
18220,P278_73668090728-C7_021_017_proj.tif,0.0,X-ray,4
18228,P278_73668090728-C7_022_002_proj.tif,0.0,X-ray,4
18234,P278_73668090728-C7_024_004_proj.tif,0.0,X-ray,4
18238,P278_73668090728-C7_027_007_proj.tif,0.0,X-ray,4
18248,P278_73668090728-C7_029_013_proj.tif,0.0,X-ray,4
18254,P278_73668090728-D5_001_014_proj.tif,0.0,X-ray,4
18262,P278_73668090728-D5_003_004_proj.tif,0.0,X-ray,4
18266,P278_73668090728-D5_003_024_proj.tif,0.0,X-ray,4
18273,P278_73668090728-D5_004_025_proj.tif,0.0,X-ray,4
18285,P278_73668090728-D5_005_009_proj.tif,0.0,X-ray,4
18292,P278_73668090728-D5_005_016_proj.tif,0.0,X-ray,4
18297,P278_73668090728-D5_006_039_proj.tif,0.0,X-ray,4
18303,P278_73668090728-D5_007_031_proj.tif,0.0,X-ray,4
18309,P278_73668090728-D5_009_014_proj.tif,0.0,X-ray,4
18317,P278_73668090728-D5_010_008_proj.tif,0.0,X-ray,4
18321,P278_73668090728-D5_010_030_proj.tif,0.0,X-ray,4
18326,P278_73668090728-D5_012_015_proj.tif,0.0,X-ray,4
18330,P278_73668090728-D5_012_023_proj.tif,0.0,X-ray,4
18338,P278_73668090728-D5_016_019_proj.tif,0.0,X-ray,4
18343,P278_73668090728-D5_018_003_proj.tif,0.0,X-ray,4
18355,P278_73668090728-E1_001_054_proj.tif,0.0,X-ray,4
18361,P278_73668090728-E1_006_013_proj.tif,0.0,X-ray,4
18371,P278_73668090728-E1_010_019_proj.tif,0.0,X-ray,4
18379,P278_73668090728-E1_010_039_proj.tif,0.0,X-ray,4
18388,P278_73668090728-E1_018_003_proj.tif,0.0,X-ray,4
18394,P278_73668090728-E2_001_009_proj.tif,0.0,X-ray,4
18403,P278_73668090728-E2_010_008_proj.tif,0.0,X-ray,4
18409,P278_73668090728-E2_024_001_proj.tif,0.0,X-ray,4
18414,P278_73668090728-E2_030_002_proj.tif,0.0,X-ray,4
18426,P278_73668090728-E5_004_009_proj.tif,0.0,X-ray,4
18430,P278_73668090728-E5_009_035_proj.tif,0.0,X-ray,4
18434,P278_73668090728-E5_014_021_proj.tif,0.0,X-ray,4
18439,P278_73668090728-E5_016_021_proj.tif,0.0,X-ray,4
18442,P278_73668090728-E5_019_020_proj.tif,0.0,X-ray,4
18447,P278_73668090728-E5_030_003_proj.tif,0.0,X-ray,4
18453,P278_73668090728-E6_001_007_proj.tif,0.0,X-ray,4
18457,P244_73665165741-A6_005_022_proj.tif,0.0,Fe,4
18459,P244_73665165741-A6_003_036_proj.tif,0.0,Fe,4
18461,P278_73668090728-E6_001_039_proj.tif,0.0,X-ray,4
18465,P244_73665165741-A6_004_019_proj.tif,0.0,Fe,4
18466,P244_73665165741-A6_006_008_proj.tif,0.0,Fe,4
18469,P278_73668090728-E6_004_019_proj.tif,0.0,X-ray,4
18470,P244_73665165741-A6_006_030_proj.tif,0.0,Fe,4
18471,P244_73665165741-A6_009_012_proj.tif,0.0,Fe,4
18474,P278_73668090728-E6_010_021_proj.tif,0.0,X-ray,4
18475,P244_73665165741-A6_007_006_proj.tif,0.0,Fe,4
18479,P244_73665165741-A6_009_030_proj.tif,0.0,Fe,4
18480,P278_73668090728-E6_013_013_proj.tif,0.0,X-ray,4
18481,P244_73665165741-A6_012_020_proj.tif,0.0,Fe,4
18483,P278_73668090728-E6_015_030_proj.tif,0.0,X-ray,4
18484,P244_73665165741-A6_012_031_proj.tif,0.0,Fe,4
18488,P244_73665165741-A6_016_018_proj.tif,0.0,Fe,4
18489,P278_73668090728-F5_009_013_proj.tif,0.0,X-ray,4
18492,P244_73665165741-A6_015_021_proj.tif,0.0,Fe,4
18495,P278_73668090728-F5_010_032_proj.tif,0.0,X-ray,4
18497,P244_73665165741-A6_018_029_proj.tif,0.0,Fe,4
18498,P244_73665165741-A8_008_002_proj.tif,0.0,Fe,4
18502,P244_73665165741-A6_019_003_proj.tif,0.0,Fe,4
18504,P278_73668090728-F5_012_023_proj.tif,0.0,X-ray,4
18507,P278_73668090728-F5_014_029_proj.tif,0.0,X-ray,4
18508,P244_73665165741-A8_009_007_proj.tif,0.0,Fe,4
18509,P244_73665165741-A8_012_013_proj.tif,0.0,Fe,4
18510,P244_73665165741-A8_009_008_proj.tif,0.0,Fe,4
18514,P278_73668090728-F5_015_008_proj.tif,0.0,X-ray,4
18515,P244_73665165741-A8_014_002_proj.tif,0.0,Fe,4
18522,P244_73665165741-A8_013_003_proj.tif,0.0,Fe,4
18523,P244_73665165741-A8_015_011_proj.tif,0.0,Fe,4
18524,P278_73668090728-F5_015_028_proj.tif,0.0,X-ray,4
18525,P244_73665165741-A8_017_002_proj.tif,0.0,Fe,4
18528,P244_73665165741-A8_021_013_proj.tif,0.0,Fe,4
18531,P278_73668090728-F5_016_006_proj.tif,0.0,X-ray,4
18533,P244_73665165741-C6_001_013_proj.tif,0.0,Fe,4
18535,P244_73665165741-C6_002_021_proj.tif,0.0,Fe,4
18538,P278_73668090728-F5_018_003_proj.tif,0.0,X-ray,4
18541,P244_73665165741-C6_006_012_proj.tif,0.0,Fe,4
18543,P244_73665165741-C6_005_003_proj.tif,0.0,Fe,4
18546,P244_73665165741-C6_012_007_proj.tif,0.0,Fe,4
18548,P278_73668090728-F5_020_019_proj.tif,0.0,X-ray,4
18553,P244_73665165741-C7_005_014_proj.tif,0.0,Fe,4
18556,P244_73665165741-C6_013_014_proj.tif,0.0,Fe,4
18560,P244_73665165741-C7_013_016_proj.tif,0.0,Fe,4
18562,P244_73665165741-C6_014_010_proj.tif,0.0,Fe,4
18566,P244_73665165741-C7_014_007_proj.tif,0.0,Fe,4
18570,P244_73665165741-C7_020_007_proj.tif,0.0,Fe,4
18571,P244_73665165741-C6_025_008_proj.tif,0.0,Fe,4
18577,P244_73665165741-C7_024_012_proj.tif,0.0,Fe,4
18580,P244_73665165741-C7_028_014_proj.tif,0.0,Fe,4
18584,P244_73665165741-C6_035_010_proj.tif,0.0,Fe,4
18588,P244_73665165741-C7_001_039_proj.tif,0.0,Fe,4
18589,P244_73665165741-C7_031_014_proj.tif,0.0,Fe,4
18597,P244_73665165741-C8_003_028_proj.tif,0.0,Fe,4
18598,P244_73665165741-C7_002_010_proj.tif,0.0,Fe,4
18600,P244_73665165741-C8_022_008_proj.tif,0.0,Fe,4
18615,P244_73665165741-C8_026_005_proj.tif,0.0,Fe,4
18619,P244_73665165741-C8_030_002_proj.tif,0.0,Fe,4
18621,P244_73665165741-C7_008_006_proj.tif,0.0,Fe,4
18628,P244_73665165741-E4_003_001_proj.tif,0.0,Fe,4
18629,P244_73665165741-C7_009_002_proj.tif,0.0,Fe,4
18635,P244_73665165741-E4_003_021_proj.tif,0.0,Fe,4
18638,P244_73665165741-C7_009_024_proj.tif,0.0,Fe,4
18641,P244_73665165741-E4_003_040_proj.tif,0.0,Fe,4
18646,P244_73665165741-E4_005_022_proj.tif,0.0,Fe,4
18647,P244_73665165741-C7_012_003_proj.tif,0.0,Fe,4
18655,P244_73665165741-E4_008_026_proj.tif,0.0,Fe,4
18658,P244_73665165741-C7_012_018_proj.tif,0.0,Fe,4
18659,P244_73665165741-E4_015_001_proj.tif,0.0,Fe,4
18667,P244_73665165741-C7_024_006_proj.tif,0.0,Fe,4
18668,P244_73665165741-E4_021_019_proj.tif,0.0,Fe,4
18672,P244_73665165741-C7_034_010_proj.tif,0.0,Fe,4
18675,P244_73665165741-E4_024_001_proj.tif,0.0,Fe,4
18676,P244_73665165741-C7_035_011_proj.tif,0.0,Fe,4
18683,P244_73665165741-C7_036_007_proj.tif,0.0,Fe,4
18684,P244_73665165741-G3_001_012_proj.tif,0.0,Fe,4
18691,P244_73665165741-C8_001_019_proj.tif,0.0,Fe,4
18692,P244_73665165741-G3_001_013_proj.tif,0.0,Fe,4
18698,P244_73665165741-C8_004_015_proj.tif,0.0,Fe,4
18699,P244_73665165741-G3_001_023_proj.tif,0.0,Fe,4
18703,P244_73665165741-C8_005_015_proj.tif,0.0,Fe,4
18706,P244_73665165741-C8_005_025_proj.tif,0.0,Fe,4
18713,P244_73665165741-C8_007_008_proj.tif,0.0,Fe,4
18715,P244_73665165741-G3_005_020_proj.tif,0.0,Fe,4
18721,P244_73665165741-G3_005_026_proj.tif,0.0,Fe,4
18727,P244_73665165741-C8_007_022_proj.tif,0.0,Fe,4
18732,P244_73665165741-C8_008_021_proj.tif,0.0,Fe,4
18734,P244_73665165741-G3_006_011_proj.tif,0.0,Fe,4
18739,P244_73665165741-C8_020_009_proj.tif,0.0,Fe,4
18741,P244_73665165741-G3_007_030_proj.tif,0.0,Fe,4
18747,P244_73665165741-G3_009_011_proj.tif,0.0,Fe,4
18750,P244_73665165741-C8_023_005_proj.tif,0.0,Fe,4
18763,P244_73665165741-G3_011_030_proj.tif,0.0,Fe,4
18764,P244_73665165741-E4_001_026_proj.tif,0.0,Fe,4
18768,P244_73665165741-G3_013_035_proj.tif,0.0,Fe,4
18773,P244_73665165741-G3_023_013_proj.tif,0.0,Fe,4
18782,P244_73665165741-E4_007_007_proj.tif,0.0,Fe,4
18783,P244_73665165741-G3_025_006_proj.tif,0.0,Fe,4
18788,P244_73665165741-E4_009_022_proj.tif,0.0,Fe,4
18794,P244_73665165741-G4_002_003_proj.tif,0.0,Fe,4
18798,P244_73665165741-E4_012_024_proj.tif,0.0,Fe,4
18801,P244_73665165741-G4_005_032_proj.tif,0.0,Fe,4
18808,P244_73665165741-G4_007_007_proj.tif,0.0,Fe,4
18809,P244_73665165741-E4_016_025_proj.tif,0.0,Fe,4
18818,P244_73665165741-E4_020_013_proj.tif,0.0,Fe,4
18821,P244_73665165741-G4_010_027_proj.tif,0.0,Fe,4
18823,P244_73665165741-G3_002_030_proj.tif,0.0,Fe,4
18826,P244_73665165741-G4_012_016_proj.tif,0.0,Fe,4
18827,P244_73665165741-G3_003_026_proj.tif,0.0,Fe,4
18831,P244_73665165741-G3_009_014_proj.tif,0.0,Fe,4
18834,P244_73665165741-G4_012_033_proj.tif,0.0,Fe,4
18835,P244_73665165741-G3_009_026_proj.tif,0.0,Fe,4
18840,P244_73665165741-G4_014_015_proj.tif,0.0,Fe,4
18842,P244_73665165741-G3_011_035_proj.tif,0.0,Fe,4
18845,P244_73665165741-G4_015_008_proj.tif,0.0,Fe,4
18849,P244_73665165741-G3_013_014_proj.tif,0.0,Fe,4
18851,P244_73665165741-G4_015_015_proj.tif,0.0,Fe,4
18857,P244_73665165741-G3_014_007_proj.tif,0.0,Fe,4
18859,P244_73665165741-G4_016_026_proj.tif,0.0,Fe,4
18867,P244_73665165741-G4_001_025_proj.tif,0.0,Fe,4
18876,P244_73665165741-G4_002_032_proj.tif,0.0,Fe,4
18884,P244_73665165741-G4_002_041_proj.tif,0.0,Fe,4
18889,P244_73665165741-G4_005_012_proj.tif,0.0,Fe,4
18895,P244_73665165741-G4_006_022_proj.tif,0.0,Fe,4
18900,P244_73665165741-G4_006_039_proj.tif,0.0,Fe,4
18904,P244_73665165741-G4_007_014_proj.tif,0.0,Fe,4
18913,P244_73665165741-G4_007_036_proj.tif,0.0,Fe,4
18917,P244_73665165741-G4_010_003_proj.tif,0.0,Fe,4
18925,P244_73665165741-G4_019_025_proj.tif,0.0,Fe,4
18936,P244_73665165741-G4_022_018_proj.tif,0.0,Fe,4
19319,P278_73668090728-A7_007_007_proj.tif,0.0,X-ray,4
19323,P278_73668090728-A7_012_022_proj.tif,0.0,X-ray,4
19326,P278_73668090728-A7_021_017_proj.tif,0.0,X-ray,4
19328,P244_73665165741-A6_002_045_proj.tif,0.0,Fe,4
19330,P244_73665165741-A6_003_032_proj.tif,0.0,Fe,4
19334,P278_73668090728-C7_006_011_proj.tif,0.0,X-ray,4
19335,P244_73665165741-A6_003_040_proj.tif,0.0,Fe,4
19336,P278_73668090728-C7_006_023_proj.tif,0.0,X-ray,4
19337,P244_73665165741-A6_004_012_proj.tif,0.0,Fe,4
19340,P278_73668090728-C7_007_011_proj.tif,0.0,X-ray,4
19341,P244_73665165741-A6_005_005_proj.tif,0.0,Fe,4
19347,P278_73668090728-C7_011_016_proj.tif,0.0,X-ray,4
19350,P244_73665165741-A6_008_014_proj.tif,0.0,Fe,4
19352,P278_73668090728-C7_015_012_proj.tif,0.0,X-ray,4
19353,P244_73665165741-A6_010_036_proj.tif,0.0,Fe,4
19355,P278_73668090728-C7_026_015_proj.tif,0.0,X-ray,4
